id	area	cx	cy	x	y	w	h	label
3	1674	338	271	318	242	48	56	4
2	1654	530	242	508	200	42	83	3
7	1174	602	385	582	353	37	65	8
8	905	452	519	438	493	35	50	9
9	538	256	519	238	494	34	42	10
10	366	493	597	481	587	24	22	11
4	123	419	259	415	253	11	14	5
1	108	278	198	275	190	7	19	2
5	84	295	282	292	275	8	16	6
11	84	387	1136	385	1128	5	19	12
6	78	440	285	436	280	9	12	7
